query_id,dataset,seed,mode,dense_ndcg,hybrid_ndcg,psafe_ndcg,delta_psafe_dense,selected_action
PLAIN-1008,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1018,nfcorpus,123,high_recall,0.22793826167775835,0.5669450709942983,0.5669450709942983,0.3390068093165399,Deep Hybrid
PLAIN-1028,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1050,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1066,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1098,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1130,nfcorpus,123,high_recall,1.0,1.0,1.0,0.0,Deep Hybrid
PLAIN-1141,nfcorpus,123,high_recall,0.4381081808305046,0.13886244387355456,0.4381081808305046,0.0,Dense
PLAIN-1172,nfcorpus,123,high_recall,0.2200917662980802,0.2200917662980802,0.2200917662980802,0.0,Deep Hybrid
PLAIN-1183,nfcorpus,123,high_recall,0.29849003527675555,0.06625422345438904,0.06625422345438904,-0.23223581182236652,Deep Hybrid
PLAIN-1193,nfcorpus,123,high_recall,0.06943122193677728,0.17947710508581738,0.06943122193677728,0.0,Dense
PLAIN-12,nfcorpus,123,high_recall,0.08460552821190488,0.0800702175982802,0.0800702175982802,-0.00453531061362468,Deep Hybrid
PLAIN-1203,nfcorpus,123,high_recall,0.3301376494471203,0.35895421017163476,0.35895421017163476,0.02881656072451444,Deep Hybrid
PLAIN-1225,nfcorpus,123,high_recall,0.5587148206871072,0.4576359845799652,0.5587148206871072,0.0,Dense
PLAIN-123,nfcorpus,123,high_recall,0.05657095544334433,0.16041263865268182,0.16041263865268182,0.10384168320933748,Deep Hybrid
PLAIN-1249,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Dense
PLAIN-1262,nfcorpus,123,high_recall,0.29345568839744024,0.46900009332067494,0.29345568839744024,0.0,Dense
PLAIN-1275,nfcorpus,123,high_recall,0.5326208815196266,0.5637884576902257,0.5326208815196266,0.0,Dense
PLAIN-1288,nfcorpus,123,high_recall,0.42883980903376645,0.5481351590340574,0.5481351590340574,0.11929535000029096,Deep Hybrid
PLAIN-1299,nfcorpus,123,high_recall,0.2200917662980802,0.3301376494471203,0.3301376494471203,0.11004588314904012,Deep Hybrid
PLAIN-133,nfcorpus,123,high_recall,0.0,0.0341179016496398,0.0341179016496398,0.0341179016496398,Deep Hybrid
PLAIN-1353,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1374,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Dense
PLAIN-1387,nfcorpus,123,high_recall,0.5473983622993503,0.5875502863571092,0.5875502863571092,0.0401519240577588,Deep Hybrid
PLAIN-1441,nfcorpus,123,high_recall,0.4099509148465345,0.5875502863571092,0.5875502863571092,0.17759937151057464,Deep Hybrid
PLAIN-1453,nfcorpus,123,high_recall,0.23440650992329992,0.3250640124440019,0.3250640124440019,0.09065750252070198,Deep Hybrid
PLAIN-1463,nfcorpus,123,high_recall,0.18844415212771543,0.40350157154648036,0.18844415212771543,0.0,Dense
PLAIN-1473,nfcorpus,123,high_recall,1.0,1.0,1.0,0.0,Deep Hybrid
PLAIN-1506,nfcorpus,123,high_recall,0.13886244387355456,0.13886244387355456,0.13886244387355456,0.0,Deep Hybrid
PLAIN-153,nfcorpus,123,high_recall,0.9455636957344249,0.9076145455601193,0.9455636957344249,0.0,Dense
PLAIN-1579,nfcorpus,123,high_recall,0.0,0.16958010263680806,0.16958010263680806,0.16958010263680806,Deep Hybrid
PLAIN-1601,nfcorpus,123,high_recall,0.7034066032439749,0.3301376494471203,0.7034066032439749,0.0,Dense
PLAIN-1611,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1667,nfcorpus,123,high_recall,0.7264127302306637,0.9148568823583791,0.7264127302306637,0.0,Dense
PLAIN-1679,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1710,nfcorpus,123,high_recall,1.0,1.0,1.0,0.0,Dense
PLAIN-1752,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1784,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Dense
PLAIN-1794,nfcorpus,123,high_recall,1.0,0.9197207891481876,0.9197207891481876,-0.08027921085181244,Deep Hybrid
PLAIN-1817,nfcorpus,123,high_recall,0.5271064966405457,0.5637884576902257,0.5271064966405457,0.0,Dense
PLAIN-1827,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1837,nfcorpus,123,high_recall,1.0,1.0,1.0,0.0,Deep Hybrid
PLAIN-1847,nfcorpus,123,high_recall,0.2200917662980802,0.20483424751859092,0.20483424751859092,-0.015257518779489276,Deep Hybrid
PLAIN-1857,nfcorpus,123,high_recall,0.5637884576902257,0.5766882048947065,0.5637884576902257,0.0,Dense
PLAIN-1877,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Dense
PLAIN-1909,nfcorpus,123,high_recall,0.510069131458292,0.8200685179888284,0.8200685179888284,0.3099993865305364,Deep Hybrid
PLAIN-1919,nfcorpus,123,high_recall,0.9363792118010483,0.9337457765456111,0.9363792118010483,0.0,Dense
PLAIN-1940,nfcorpus,123,high_recall,0.35895421017163476,0.23365080824310536,0.23365080824310536,-0.1253034019285294,Deep Hybrid
PLAIN-1950,nfcorpus,123,high_recall,0.24890832702259466,0.3301376494471203,0.3301376494471203,0.08122932242452566,Deep Hybrid
PLAIN-196,nfcorpus,123,high_recall,0.314880130667631,0.5321408435198609,0.5321408435198609,0.21726071285222992,Deep Hybrid
PLAIN-1972,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-1983,nfcorpus,123,high_recall,0.8630152897016883,0.8643145546088339,0.8630152897016883,0.0,Dense
PLAIN-1995,nfcorpus,123,high_recall,0.0,0.07336392209936006,0.07336392209936006,0.07336392209936006,Deep Hybrid
PLAIN-2,nfcorpus,123,high_recall,0.6904523678128511,0.7355663763547318,0.6904523678128511,0.0,Dense
PLAIN-2019,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2061,nfcorpus,123,high_recall,0.6758704024811183,0.7600791051976192,0.7600791051976192,0.08420870271650094,Deep Hybrid
PLAIN-207,nfcorpus,123,high_recall,0.45953262310069537,0.5263304097820354,0.5263304097820354,0.06679778668134001,Deep Hybrid
PLAIN-2071,nfcorpus,123,high_recall,0.46627747176364104,0.42883980903376645,0.46627747176364104,0.0,Dense
PLAIN-2081,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2102,nfcorpus,123,high_recall,0.7534494445524139,0.6402900881481708,0.7534494445524139,0.0,Dense
PLAIN-2113,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2134,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2167,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2187,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2220,nfcorpus,123,high_recall,0.3833427799846345,0.3525683241217281,0.3525683241217281,-0.03077445586290639,Deep Hybrid
PLAIN-2230,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-227,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2291,nfcorpus,123,high_recall,0.0,0.3391602052736161,0.3391602052736161,0.3391602052736161,Deep Hybrid
PLAIN-2332,nfcorpus,123,high_recall,0.2863459897524693,0.2895229882348575,0.2895229882348575,0.003176998482388227,Deep Hybrid
PLAIN-2343,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2375,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
PLAIN-2386,nfcorpus,123,high_recall,0.0,0.06943122193677728,0.06943122193677728,0.06943122193677728,Deep Hybrid
PLAIN-2430,nfcorpus,123,high_recall,0.5449795138799276,0.5628859559572388,0.5449795138799276,0.0,Dense
PLAIN-2440,nfcorpus,123,high_recall,0.0,0.0,0.0,0.0,Deep Hybrid
